timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-12-12 08:00:00,3905.4,3922.61,3901.6,3911.99,11793.1001,2024-12-12 08:59:59.999,46149252.952703,122609,5784.7915,22639596.820105
2024-12-12 09:00:00,3911.99,3937.0,3911.39,3922.31,11335.2041,2024-12-12 09:59:59.999,44485261.870226,137274,5833.4217,22891398.830475
2024-12-12 10:00:00,3922.31,3925.67,3891.32,3925.67,19623.4197,2024-12-12 10:59:59.999,76675258.642229,289676,9934.2027,38827333.075322
2024-12-12 11:00:00,3925.67,3937.99,3903.0,3913.38,17480.856,2024-12-12 11:59:59.999,68512539.797871,307665,8240.3844,32301839.628654
2024-12-12 12:00:00,3913.38,3962.6,3913.38,3955.3,22959.6428,2024-12-12 12:59:59.999,90434231.234315,198209,13789.3423,54316920.22973
2024-12-12 13:00:00,3955.3,3979.2,3916.34,3942.6,61033.0743,2024-12-12 13:59:59.999,240996375.608198,632621,30855.2683,121884471.905036
2024-12-12 14:00:00,3942.6,3984.8,3931.0,3981.92,45928.7127,2024-12-12 14:59:59.999,181770594.769837,669014,24796.2311,98164420.60731
2024-12-12 15:00:00,3981.91,3987.41,3939.07,3957.67,31396.6638,2024-12-12 15:59:59.999,124480815.188912,510475,14339.5735,56855083.280595
2024-12-12 16:00:00,3957.77,3985.56,3929.36,3934.24,31292.6389,2024-12-12 16:59:59.999,123809800.007865,375023,14184.98,56141150.660748
2024-12-12 17:00:00,3934.23,3966.6,3928.2,3961.79,17347.7878,2024-12-12 17:59:59.999,68383457.951168,210254,8940.0806,35246149.968921
2024-12-12 18:00:00,3961.79,3966.38,3913.0,3920.64,15683.159,2024-12-12 18:59:59.999,61737022.729523,195198,6108.7126,24046958.844535
2024-12-12 19:00:00,3920.64,3933.16,3853.83,3871.14,45426.8852,2024-12-12 19:59:59.999,176438536.748069,487166,20020.406,77743200.65197
2024-12-12 20:00:00,3871.13,3902.04,3864.26,3886.87,18404.5927,2024-12-12 20:59:59.999,71491854.769739,267460,9202.0743,35747051.062838
2024-12-12 21:00:00,3886.83,3895.53,3862.5,3865.69,16233.768,2024-12-12 21:59:59.999,62960706.590046,194399,7578.3346,29394168.655167
2024-12-12 22:00:00,3865.68,3889.58,3836.07,3882.73,25129.6775,2024-12-12 22:59:59.999,97067012.029997,174419,11238.1103,43429618.254355
2024-12-12 23:00:00,3882.73,3887.14,3858.35,3881.61,8394.9366,2024-12-12 23:59:59.999,32522864.095496,107618,4323.9257,16750236.526523
2024-12-13 00:00:00,3881.6,3906.0,3874.63,3888.8,11185.1113,2024-12-13 00:59:59.999,43530347.231724,167263,5979.3663,23270476.052161
2024-12-13 01:00:00,3888.81,3889.5,3852.94,3884.0,15946.0667,2024-12-13 01:59:59.999,61714576.581763,281471,6989.4301,27048776.460705
2024-12-13 02:00:00,3884.0,3928.05,3878.5,3907.49,20095.9572,2024-12-13 02:59:59.999,78527022.887544,292718,10814.8342,42258051.044224
2024-12-13 03:00:00,3907.49,3941.19,3902.16,3932.83,17314.8915,2024-12-13 03:59:59.999,67909426.329884,234439,8386.6652,32883218.34441
2024-12-13 04:00:00,3932.83,3936.26,3911.96,3916.97,12409.9115,2024-12-13 04:59:59.999,48665954.664818,174201,5110.9322,20041629.139292
2024-12-13 05:00:00,3916.98,3931.4,3904.61,3908.99,8100.4455,2024-12-13 05:59:59.999,31728539.991075,142375,3310.3897,12968067.286065
2024-12-13 06:00:00,3909.0,3926.8,3886.99,3886.99,11644.9749,2024-12-13 06:59:59.999,45498428.765742,174461,4935.5664,19292206.599005
2024-12-13 07:00:00,3886.99,3904.39,3871.0,3885.64,19820.8774,2024-12-13 07:59:59.999,77062247.981651,275830,10456.2891,40667353.707421
2024-12-13 08:00:00,3885.64,3903.8,3874.2,3898.31,15943.3636,2024-12-13 08:59:59.999,62061280.501959,192989,8989.6504,34986586.974647
2024-12-13 09:00:00,3898.31,3904.2,3875.46,3889.61,10880.176,2024-12-13 09:59:59.999,42330251.143655,158333,5145.4489,20020975.857554
2024-12-13 10:00:00,3889.61,3907.05,3872.2,3904.0,11275.7477,2024-12-13 10:59:59.999,43869665.619097,144575,5900.2646,22962305.325692
2024-12-13 11:00:00,3904.01,3923.66,3901.5,3901.5,16133.8208,2024-12-13 11:59:59.999,63120140.794493,153428,9012.0661,35258766.560983
2024-12-13 12:00:00,3901.5,3931.58,3901.5,3930.69,16640.7691,2024-12-13 12:59:59.999,65222011.38803,184110,9327.2128,36562372.604132
2024-12-13 13:00:00,3930.69,3936.43,3908.89,3924.53,21933.5274,2024-12-13 13:59:59.999,86024193.784436,205854,10601.592,41581066.98841
2024-12-13 14:00:00,3924.54,3951.4,3917.8,3951.0,27056.3915,2024-12-13 14:59:59.999,106424136.90719,328406,14690.5045,57787654.107713
2024-12-13 15:00:00,3951.0,3968.47,3879.0,3886.21,41633.2703,2024-12-13 15:59:59.999,163747365.499328,462818,20014.0755,78778612.67026
2024-12-13 16:00:00,3886.2,3934.8,3880.07,3912.0,27791.8055,2024-12-13 16:59:59.999,108577046.207253,437539,13524.5505,52833742.35134
2024-12-13 17:00:00,3912.0,3946.37,3907.16,3939.49,16587.5884,2024-12-13 17:59:59.999,65056265.697971,289496,7729.3674,30316071.053089
2024-12-13 18:00:00,3939.48,3941.39,3912.0,3912.83,14388.7913,2024-12-13 18:59:59.999,56492437.268691,252226,6078.1263,23865404.760735
2024-12-13 19:00:00,3912.83,3926.92,3911.0,3917.98,7574.137,2024-12-13 19:59:59.999,29676143.53653,137353,3575.4266,14008217.592391
2024-12-13 20:00:00,3917.99,3936.0,3910.14,3917.49,15498.4796,2024-12-13 20:59:59.999,60795150.349141,163119,8576.229,33648567.927813
2024-12-13 21:00:00,3917.5,3918.0,3891.0,3902.0,12286.39,2024-12-13 21:59:59.999,47960897.227048,112667,5408.2965,21110787.240558
2024-12-13 22:00:00,3902.0,3906.58,3892.36,3896.45,8739.5695,2024-12-13 22:59:59.999,34071467.712194,81729,3845.3933,14991131.419393
2024-12-13 23:00:00,3896.44,3913.46,3895.0,3906.8,6883.6236,2024-12-13 23:59:59.999,26877854.213964,77178,3793.6462,14813400.480073
2024-12-14 00:00:00,3906.8,3926.55,3895.67,3906.01,9578.4826,2024-12-14 00:59:59.999,37483366.339145,143762,4258.258,16666041.321329
2024-12-14 01:00:00,3906.0,3945.0,3905.63,3925.21,20868.8685,2024-12-14 01:59:59.999,82014065.64021,309872,10862.7467,42688510.30311
2024-12-14 02:00:00,3925.2,3927.68,3902.61,3912.61,8454.3593,2024-12-14 02:59:59.999,33072505.050643,159272,4420.8592,17293479.127154
2024-12-14 03:00:00,3912.6,3921.65,3904.5,3910.83,9175.533,2024-12-14 03:59:59.999,35928218.839657,94938,4924.8024,19286567.341013
2024-12-14 04:00:00,3910.83,3918.4,3906.26,3915.54,6406.8637,2024-12-14 04:59:59.999,25064838.219515,103140,3350.3926,13108254.037155
2024-12-14 05:00:00,3915.55,3921.49,3909.0,3920.6,4990.6892,2024-12-14 05:59:59.999,19540694.675799,60858,2771.574,10852408.20622
2024-12-14 06:00:00,3920.59,3935.71,3918.21,3930.89,6789.0306,2024-12-14 06:59:59.999,26673769.928392,84312,3963.9232,15572848.57177
2024-12-14 07:00:00,3930.89,3933.8,3919.6,3920.76,5104.2051,2024-12-14 07:59:59.999,20037100.828772,72088,2301.5615,9034151.447958
2024-12-14 08:00:00,3920.75,3931.38,3916.91,3925.75,6488.3447,2024-12-14 08:59:59.999,25461146.099273,88113,3394.1328,13320323.644465
2024-12-14 09:00:00,3925.75,3927.27,3911.2,3911.79,6018.6907,2024-12-14 09:59:59.999,23572992.914811,95215,2574.5173,10083983.832541
2024-12-14 10:00:00,3911.79,3912.37,3886.2,3897.9,14043.7542,2024-12-14 10:59:59.999,54732594.936152,148271,5487.4056,21382481.1721
2024-12-14 11:00:00,3897.89,3905.58,3891.5,3894.53,6048.5338,2024-12-14 11:59:59.999,23591941.74654,86100,2602.4481,10151424.991171
2024-12-14 12:00:00,3894.53,3898.8,3865.02,3868.84,16110.1714,2024-12-14 12:59:59.999,62509257.724764,172102,6033.6973,23407933.56052
2024-12-14 13:00:00,3868.83,3875.81,3846.3,3863.59,21626.6617,2024-12-14 13:59:59.999,83515126.892373,246099,9143.8164,35321081.571971
2024-12-14 14:00:00,3863.58,3892.81,3863.0,3884.2,10101.7399,2024-12-14 14:59:59.999,39201791.407313,139649,5760.9061,22354377.222176
2024-12-14 15:00:00,3884.2,3893.95,3877.68,3889.01,11261.3238,2024-12-14 15:59:59.999,43774640.548239,152414,7001.878,27216821.610938
2024-12-14 16:00:00,3889.0,3897.48,3869.0,3893.21,15885.3003,2024-12-14 16:59:59.999,61694157.588367,196664,9597.3127,37281901.010061
2024-12-14 17:00:00,3893.21,3898.23,3842.0,3859.21,20382.2007,2024-12-14 17:59:59.999,78816981.580653,192634,10717.5713,41454621.119454
2024-12-14 18:00:00,3859.21,3863.55,3827.0,3833.59,19697.6738,2024-12-14 18:59:59.999,75701604.123172,257752,7929.4297,30481450.519368
2024-12-14 19:00:00,3833.59,3860.8,3830.87,3859.11,9899.4083,2024-12-14 19:59:59.999,38077227.066355,132120,5766.4015,22178498.108484
2024-12-14 20:00:00,3859.11,3865.8,3825.03,3832.95,10447.9465,2024-12-14 20:59:59.999,40155220.961338,138800,3941.0962,15150872.813692
2024-12-14 21:00:00,3832.95,3857.38,3831.97,3848.11,6569.8893,2024-12-14 21:59:59.999,25281821.003636,128416,3000.6172,11547658.184444
2024-12-14 22:00:00,3848.1,3867.55,3839.0,3861.89,8622.5576,2024-12-14 22:59:59.999,33254615.223453,86547,4975.3782,19197469.381036
2024-12-14 23:00:00,3861.89,3876.87,3854.8,3870.29,10966.7192,2024-12-14 23:59:59.999,42439598.048765,118610,6553.1034,25362539.357803
2024-12-15 00:00:00,3870.3,3875.44,3856.02,3864.21,5579.7368,2024-12-15 00:59:59.999,21570248.520557,111827,2767.278,10697090.729774
2024-12-15 01:00:00,3864.21,3895.53,3863.52,3890.11,8991.301,2024-12-15 01:59:59.999,34904431.716703,145580,4993.699,19382290.129924
2024-12-15 02:00:00,3890.11,3893.0,3882.53,3884.1,5506.4433,2024-12-15 02:59:59.999,21405995.241644,95835,2800.0126,10885361.025481
2024-12-15 03:00:00,3884.09,3887.2,3872.61,3874.48,4706.3579,2024-12-15 03:59:59.999,18259199.609178,96019,2006.7747,7785125.662461
2024-12-15 04:00:00,3874.49,3911.5,3872.6,3897.39,11874.6334,2024-12-15 04:59:59.999,46286090.21677,135828,6926.057,27000204.048082
2024-12-15 05:00:00,3897.38,3905.0,3891.5,3892.84,5371.8587,2024-12-15 05:59:59.999,20934673.294765,70374,2789.5571,10872245.41194
2024-12-15 06:00:00,3892.84,3895.2,3875.95,3877.9,6793.4425,2024-12-15 06:59:59.999,26409366.040078,91929,3461.018,13459280.440311
2024-12-15 07:00:00,3877.9,3883.18,3831.5,3845.2,14016.123,2024-12-15 07:59:59.999,53984118.658919,206105,5693.5898,21931934.218816
2024-12-15 08:00:00,3845.19,3865.51,3837.21,3862.41,8629.7583,2024-12-15 08:59:59.999,33242586.159964,130299,4645.1708,17898782.374435
2024-12-15 09:00:00,3862.41,3868.0,3851.8,3863.38,5748.8408,2024-12-15 09:59:59.999,22189015.738451,119972,2963.9265,11440428.386956
2024-12-15 10:00:00,3863.39,3874.31,3860.42,3860.43,5464.9945,2024-12-15 10:59:59.999,21137365.349873,98620,2791.7964,10798264.670999
2024-12-15 11:00:00,3860.42,3879.01,3859.36,3877.61,5746.7897,2024-12-15 11:59:59.999,22248228.724779,84137,3409.0513,13198356.222519
2024-12-15 12:00:00,3877.61,3893.2,3867.99,3884.63,13181.8887,2024-12-15 12:59:59.999,51167068.071849,180989,7538.7723,29268927.401907
2024-12-15 13:00:00,3884.62,3893.53,3873.0,3884.03,9666.9073,2024-12-15 13:59:59.999,37556240.721658,147602,5481.0984,21296065.157333
2024-12-15 14:00:00,3884.02,3910.33,3883.23,3907.08,11575.7058,2024-12-15 14:59:59.999,45086078.977955,149930,7560.1253,29447469.058397
2024-12-15 15:00:00,3907.07,3909.34,3887.11,3894.76,10189.9493,2024-12-15 15:59:59.999,39721713.978028,143060,5819.1861,22687844.240172
2024-12-15 16:00:00,3894.76,3919.6,3886.4,3911.81,11466.6553,2024-12-15 16:59:59.999,44766166.8027,175139,5915.1318,23100752.764383
2024-12-15 17:00:00,3911.82,3916.71,3902.13,3910.41,6472.1626,2024-12-15 17:59:59.999,25305447.406968,107483,2856.8428,11170882.193251
2024-12-15 18:00:00,3910.41,3913.6,3890.79,3898.82,6304.1872,2024-12-15 18:59:59.999,24584509.422323,117109,2583.7313,10073974.772782
2024-12-15 19:00:00,3898.82,3913.61,3898.03,3904.09,7568.637,2024-12-15 19:59:59.999,29567712.368228,101098,4885.0591,19084109.660281
2024-12-15 20:00:00,3904.09,3911.13,3889.74,3892.0,9112.4065,2024-12-15 20:59:59.999,35549971.409419,87529,5649.9378,22044812.099528
2024-12-15 21:00:00,3892.01,3892.64,3844.4,3856.23,21134.2227,2024-12-15 21:59:59.999,81610322.485767,325289,9491.2847,36648111.89114
2024-12-15 22:00:00,3856.23,3900.0,3850.0,3889.21,13702.0115,2024-12-15 22:59:59.999,53108261.433308,184986,7969.6901,30891118.937681
2024-12-15 23:00:00,3889.21,3974.61,3887.41,3959.09,45028.2003,2024-12-15 23:59:59.999,177270190.777659,530956,26577.4454,104606789.66174
2024-12-16 00:00:00,3959.09,4019.0,3948.75,4000.27,61008.694,2024-12-16 00:59:59.999,243444828.159151,508752,37512.5948,149736989.197372
2024-12-16 01:00:00,4000.28,4025.18,3989.18,4009.59,43873.3144,2024-12-16 01:59:59.999,175699867.153067,359810,26508.7225,106149653.090496
2024-12-16 02:00:00,4009.6,4011.59,3961.11,3971.21,20146.8237,2024-12-16 02:59:59.999,80241966.422755,277367,9735.1257,38779021.304748
2024-12-16 03:00:00,3971.2,3977.78,3928.88,3942.6,19601.91,2024-12-16 03:59:59.999,77461249.010117,271722,9815.6249,38787589.242628
2024-12-16 04:00:00,3942.6,3961.92,3935.23,3955.0,10169.4135,2024-12-16 04:59:59.999,40192020.785063,162372,5582.5217,22067852.251785
2024-12-16 05:00:00,3955.0,3972.2,3946.21,3966.86,9080.727,2024-12-16 05:59:59.999,35989947.462265,164742,4868.0984,19297577.46602
2024-12-16 06:00:00,3966.86,3975.0,3950.4,3957.81,10145.9031,2024-12-16 06:59:59.999,40233460.841939,146727,4319.8634,17133321.84186
2024-12-16 07:00:00,3957.81,3983.0,3952.76,3974.01,14412.3444,2024-12-16 07:59:59.999,57259987.352941,174111,8970.5097,35640221.120399
2024-12-16 08:00:00,3974.0,3975.91,3951.53,3951.83,11306.4797,2024-12-16 08:59:59.999,44777479.108295,226513,5301.4305,20994964.158063
2024-12-16 09:00:00,3951.84,3961.21,3935.5,3942.28,13577.057,2024-12-16 09:59:59.999,53624720.120348,284220,6721.4704,26557018.003483
2024-12-16 10:00:00,3942.29,3954.7,3926.05,3950.81,18631.9045,2024-12-16 10:59:59.999,73438247.452899,248233,9797.3456,38623146.592405
2024-12-16 11:00:00,3950.8,3953.35,3902.39,3909.67,20394.8455,2024-12-16 11:59:59.999,80136307.608409,281017,9094.2874,35754751.003553
2024-12-16 12:00:00,3909.68,3926.15,3886.42,3894.99,34886.9683,2024-12-16 12:59:59.999,136495120.253817,336787,14659.3873,57349830.747977
2024-12-16 13:00:00,3895.0,3914.42,3884.0,3898.75,17293.2727,2024-12-16 13:59:59.999,67475874.415202,274437,9110.9819,35557341.73679
2024-12-16 14:00:00,3898.75,3960.0,3898.51,3929.99,31075.3801,2024-12-16 14:59:59.999,122155857.570407,405349,16364.0396,64319114.049423
2024-12-16 15:00:00,3930.0,3949.2,3917.95,3941.21,39028.6036,2024-12-16 15:59:59.999,153665815.01081,494532,23038.5718,90733921.349953
2024-12-16 16:00:00,3941.21,3973.0,3939.4,3962.41,31949.4036,2024-12-16 16:59:59.999,126420870.94178,418841,16300.5839,64500861.418461
2024-12-16 17:00:00,3962.42,4042.11,3958.6,4033.7,66377.4354,2024-12-16 17:59:59.999,265909744.697934,414544,42284.2575,169361325.324901
2024-12-16 18:00:00,4033.7,4107.8,4031.71,4086.66,73953.7892,2024-12-16 18:59:59.999,301062639.342515,481459,43201.6815,176002669.654163
2024-12-16 19:00:00,4086.66,4088.22,4033.24,4056.88,48001.6435,2024-12-16 19:59:59.999,194593040.452307,407562,20327.1023,82394269.892279
2024-12-16 20:00:00,4056.89,4071.99,4036.27,4043.39,23227.4679,2024-12-16 20:59:59.999,94174815.53165,248935,9983.5681,40476484.402546
2024-12-16 21:00:00,4043.39,4054.41,4017.79,4047.31,20097.686,2024-12-16 21:59:59.999,81090759.787449,210042,8609.487,34751569.330062
2024-12-16 22:00:00,4047.31,4053.99,4024.15,4031.04,13653.6963,2024-12-16 22:59:59.999,55172737.613232,102896,7039.1574,28457182.317069
2024-12-16 23:00:00,4031.04,4038.6,3980.0,3986.24,21456.3089,2024-12-16 23:59:59.999,85833640.015893,216654,8823.8128,35293898.548725
2024-12-17 00:00:00,3986.24,3989.6,3950.0,3959.01,28520.8595,2024-12-17 00:59:59.999,113162247.046076,444088,11490.0523,45595194.436536
2024-12-17 01:00:00,3959.0,3993.04,3943.0,3987.23,16691.2076,2024-12-17 01:59:59.999,66286079.788825,299859,9116.1529,36218278.795412
2024-12-17 02:00:00,3987.23,4024.08,3987.23,4009.72,16129.9992,2024-12-17 02:59:59.999,64671102.400137,204202,9282.0728,37209071.020618
2024-12-17 03:00:00,4009.72,4041.82,4008.0,4035.01,11692.8273,2024-12-17 03:59:59.999,47113049.899472,178985,7242.3699,29178760.201595
2024-12-17 04:00:00,4035.01,4035.02,3999.63,4005.2,14638.8948,2024-12-17 04:59:59.999,58769990.057402,188967,5657.5336,22705158.792718
2024-12-17 05:00:00,4005.21,4027.8,3999.6,4024.53,8270.384,2024-12-17 05:59:59.999,33182478.355109,148034,4418.9671,17733105.776092
2024-12-17 06:00:00,4024.53,4030.8,3996.02,4010.09,10114.661,2024-12-17 06:59:59.999,40572352.067543,200095,4556.8645,18288459.228941
2024-12-17 07:00:00,4010.1,4024.4,3982.77,3994.24,16937.3037,2024-12-17 07:59:59.999,67849858.573677,190768,8818.668,35336077.514469
2024-12-17 08:00:00,3994.23,4019.19,3992.52,4010.62,14089.9454,2024-12-17 08:59:59.999,56479496.688699,225128,7089.2061,28415933.043702
2024-12-17 09:00:00,4010.61,4031.38,4004.2,4027.0,14196.0969,2024-12-17 09:59:59.999,57020114.935727,221153,7261.9455,29172411.029058
2024-12-17 10:00:00,4027.0,4030.0,4004.0,4011.33,12164.7764,2024-12-17 10:59:59.999,48848467.819359,221117,6398.0795,25694092.402313
2024-12-17 11:00:00,4011.34,4023.0,3990.0,3997.14,11391.7063,2024-12-17 11:59:59.999,45652834.270434,262490,5643.9059,22625142.680327
2024-12-17 12:00:00,3997.15,4013.24,3986.21,4002.2,13750.5093,2024-12-17 12:59:59.999,55018570.755294,287182,6718.6145,26885603.218385
2024-12-17 13:00:00,4002.2,4019.12,3994.38,4007.6,13224.3076,2024-12-17 13:59:59.999,52992599.300972,227295,6409.9728,25686931.405576
2024-12-17 14:00:00,4007.61,4025.6,3975.4,4020.01,30719.9187,2024-12-17 14:59:59.999,123029279.102497,578334,15270.6861,61181204.637098
2024-12-17 15:00:00,4020.02,4020.02,3916.57,3939.18,61296.113,2024-12-17 15:59:59.999,242401681.530501,742624,25663.6507,101529315.48134
2024-12-17 16:00:00,3939.19,3962.28,3922.0,3953.02,23571.1415,2024-12-17 16:59:59.999,92993433.12519,432214,11868.0219,46828037.070805
2024-12-17 17:00:00,3953.03,3984.46,3942.98,3974.52,13979.0467,2024-12-17 17:59:59.999,55439001.601658,294530,6994.0469,27731923.354399
2024-12-17 18:00:00,3974.52,3981.6,3926.0,3930.97,19539.5532,2024-12-17 18:59:59.999,77244517.151857,303385,8067.5856,31891546.37818
2024-12-17 19:00:00,3930.98,3954.09,3917.2,3943.99,14603.8424,2024-12-17 19:59:59.999,57487092.559069,261228,7582.0496,29851463.041867
2024-12-17 20:00:00,3944.0,3952.0,3924.64,3936.5,11807.9679,2024-12-17 20:59:59.999,46517698.916005,179321,6104.7733,24053651.236467
2024-12-17 21:00:00,3936.5,3951.08,3921.0,3932.01,8801.3726,2024-12-17 21:59:59.999,34643938.478638,183459,4223.769,16629028.902027
2024-12-17 22:00:00,3932.01,3937.4,3853.2,3883.33,32603.3736,2024-12-17 22:59:59.999,126946957.656182,271802,11890.3607,46304408.66567
2024-12-17 23:00:00,3883.32,3893.93,3847.96,3893.01,32090.1775,2024-12-17 23:59:59.999,124210000.620434,327940,14236.7488,55119274.456946
2024-12-18 00:00:00,3893.01,3903.2,3855.99,3883.43,21721.9319,2024-12-18 00:59:59.999,84240937.717789,298931,10310.054,39992963.381306
2024-12-18 01:00:00,3883.43,3897.42,3834.66,3845.06,23399.6152,2024-12-18 01:59:59.999,90470245.741372,378370,9193.6874,35550384.77942
2024-12-18 02:00:00,3845.06,3880.54,3838.49,3870.66,19468.4574,2024-12-18 02:59:59.999,75223028.596125,311670,10984.5585,42451712.837105
2024-12-18 03:00:00,3870.66,3874.36,3838.0,3849.81,15974.7349,2024-12-18 03:59:59.999,61604412.552781,284603,7405.6319,28557269.889159
2024-12-18 04:00:00,3849.8,3850.77,3814.4,3841.12,26644.9496,2024-12-18 04:59:59.999,102059019.6016,462847,11004.1201,42151750.095734
2024-12-18 05:00:00,3841.12,3861.7,3829.0,3836.48,14837.89,2024-12-18 05:59:59.999,57047380.423163,259532,6851.6528,26353269.874894
2024-12-18 06:00:00,3836.48,3849.98,3803.63,3829.38,27766.7342,2024-12-18 06:59:59.999,106297344.821729,351020,12501.5138,47885556.048725
2024-12-18 07:00:00,3829.38,3856.79,3825.27,3847.33,14655.3546,2024-12-18 07:59:59.999,56347277.384622,239045,7116.5294,27367539.827229
2024-12-18 08:00:00,3847.33,3861.24,3842.12,3842.61,10870.1874,2024-12-18 08:59:59.999,41882002.157997,152766,5156.4632,19870175.195701
2024-12-18 09:00:00,3842.62,3878.01,3841.6,3869.81,12331.8882,2024-12-18 09:59:59.999,47676792.744301,105637,7443.1305,28777924.598766
2024-12-18 10:00:00,3869.81,3876.97,3859.99,3873.39,10119.4272,2024-12-18 10:59:59.999,39147595.989422,100227,4931.2712,19078367.075561
2024-12-18 11:00:00,3873.4,3887.32,3872.0,3882.65,11433.3046,2024-12-18 11:59:59.999,44374424.49421,105610,5990.4715,23249425.055316
2024-12-18 12:00:00,3882.66,3891.09,3852.43,3861.22,19569.3202,2024-12-18 12:59:59.999,75785637.551921,175354,9040.86,35025259.924112
2024-12-18 13:00:00,3861.22,3875.96,3852.37,3855.71,15249.1622,2024-12-18 13:59:59.999,58940367.711404,129887,8496.394,32847878.346063
2024-12-18 14:00:00,3855.72,3873.04,3833.07,3837.55,21708.75,2024-12-18 14:59:59.999,83668866.057745,245301,10701.0083,41252544.251544
2024-12-18 15:00:00,3837.56,3873.51,3825.0,3867.98,28823.6817,2024-12-18 15:59:59.999,111029581.75175,264197,14397.9289,55459549.664722
2024-12-18 16:00:00,3867.99,3879.4,3836.29,3872.13,16259.8498,2024-12-18 16:59:59.999,62778692.83009,213615,8261.1559,31898686.208546
2024-12-18 17:00:00,3872.14,3892.0,3856.5,3879.54,15136.465,2024-12-18 17:59:59.999,58688286.865758,171255,8975.9274,34808790.343875
2024-12-18 18:00:00,3879.55,3902.51,3867.46,3899.09,11176.7325,2024-12-18 18:59:59.999,43401309.865066,153439,6349.443,24666280.264404
2024-12-18 19:00:00,3899.09,3907.19,3770.0,3770.29,77533.4753,2024-12-18 19:59:59.999,297084262.007373,494850,29087.2771,111610717.996874
2024-12-18 20:00:00,3770.3,3786.23,3650.0,3695.0,186764.2125,2024-12-18 20:59:59.999,693127937.91752,868521,85758.3308,318193992.453427
2024-12-18 21:00:00,3695.01,3714.34,3662.5,3692.8,50839.7621,2024-12-18 21:59:59.999,187748509.829383,356126,26588.4821,98205775.409432
2024-12-18 22:00:00,3692.74,3702.98,3664.21,3680.75,24024.0878,2024-12-18 22:59:59.999,88440018.824219,174939,11646.9689,42880170.971524
2024-12-18 23:00:00,3680.76,3681.17,3617.42,3626.8,46195.0875,2024-12-18 23:59:59.999,168310699.301301,286502,20794.8807,75767841.160589
2024-12-19 00:00:00,3626.8,3664.92,3626.08,3655.99,32865.0968,2024-12-19 00:59:59.999,119898243.325208,321375,16730.8873,61041420.042435
2024-12-19 01:00:00,3656.0,3657.6,3596.55,3609.79,32464.0298,2024-12-19 01:59:59.999,117700138.995662,282948,12823.6452,46541143.281804
2024-12-19 02:00:00,3609.78,3654.34,3542.22,3648.87,101950.8976,2024-12-19 02:59:59.999,366038799.557299,657765,46342.34,166398603.149739
2024-12-19 03:00:00,3648.88,3673.82,3644.47,3668.9,32608.0929,2024-12-19 03:59:59.999,119320631.776117,297485,17209.2722,62975302.396187
2024-12-19 04:00:00,3668.9,3676.6,3653.0,3654.01,13227.5826,2024-12-19 04:59:59.999,48478453.568308,136185,5984.3034,21935629.979704
2024-12-19 05:00:00,3654.01,3680.08,3654.0,3671.11,13037.5948,2024-12-19 05:59:59.999,47830898.178301,130763,7209.0952,26445439.529777
