timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-13 19:00:00,101495.92000000,101617.65000000,101205.88000000,101462.34000000,980.79695000,2024-12-13 19:59:59.999,99426570.24436240,235043,523.85832000,53098111.77546960,0
2024-12-13 20:00:00,101462.34000000,101879.98000000,101227.97000000,101680.00000000,1230.46768000,2024-12-13 20:59:59.999,125011393.58653560,274444,659.80995000,67036237.81293900,0
2024-12-13 21:00:00,101680.01000000,101691.46000000,101250.09000000,101303.64000000,699.51818000,2024-12-13 21:59:59.999,70951084.66231460,151208,261.94151000,26565949.70509460,0
2024-12-13 22:00:00,101303.63000000,101407.99000000,101090.90000000,101227.28000000,406.27702000,2024-12-13 22:59:59.999,41131812.79652190,122133,169.79251000,17188932.21151580,0
2024-12-13 23:00:00,101227.28000000,101529.42000000,101139.88000000,101424.25000000,843.63925000,2024-12-13 23:59:59.999,85462153.92348490,102712,416.44161000,42187051.81504050,0
2024-12-14 00:00:00,101424.24000000,101519.42000000,101148.35000000,101301.07000000,468.18694000,2024-12-14 00:59:59.999,47446351.10228830,122426,208.18438000,21097813.10831900,0
2024-12-14 01:00:00,101301.07000000,102650.00000000,101301.07000000,102145.28000000,2528.31652000,2024-12-14 01:59:59.999,258295885.28679280,521229,1482.12350000,151377659.93287510,0
2024-12-14 02:00:00,102145.28000000,102279.43000000,101668.45000000,102032.61000000,698.88108000,2024-12-14 02:59:59.999,71241146.63654800,248042,341.24506000,34781891.58917570,0
2024-12-14 03:00:00,102032.61000000,102344.00000000,102022.39000000,102088.00000000,406.92709000,2024-12-14 03:59:59.999,41576466.15074420,115886,186.86600000,19091977.12651660,0
2024-12-14 04:00:00,102088.00000000,102138.00000000,101590.90000000,101681.81000000,636.87362000,2024-12-14 04:59:59.999,64835506.04855060,162911,258.62405000,26323878.37320910,0
2024-12-14 05:00:00,101681.82000000,101816.71000000,101632.00000000,101722.80000000,439.71251000,2024-12-14 05:59:59.999,44736022.20508540,95720,200.59353000,20407781.46447370,0
2024-12-14 06:00:00,101722.79000000,102000.00000000,101690.37000000,101906.05000000,572.18592000,2024-12-14 06:59:59.999,58299725.20756090,79010,277.28692000,28258518.31681670,0
2024-12-14 07:00:00,101906.06000000,101923.99000000,101596.43000000,101824.00000000,706.73681000,2024-12-14 07:59:59.999,71904320.65072420,72396,371.00159000,37743097.51260930,0
2024-12-14 08:00:00,101824.00000000,101863.64000000,101578.58000000,101803.03000000,319.99027000,2024-12-14 08:59:59.999,32557688.46686270,66785,119.63749000,12172489.53756540,0
2024-12-14 09:00:00,101803.04000000,101803.04000000,101478.05000000,101551.28000000,327.22429000,2024-12-14 09:59:59.999,33254876.74065850,74707,115.38746000,11725299.22559360,0
2024-12-14 10:00:00,101551.29000000,101602.31000000,101321.00000000,101550.58000000,371.42714000,2024-12-14 10:59:59.999,37685949.07178040,88108,170.32838000,17284488.37531320,0
2024-12-14 11:00:00,101550.59000000,101697.50000000,101464.92000000,101583.99000000,227.39658000,2024-12-14 11:59:59.999,23103301.94100140,62932,133.00774000,13513849.67507880,0
2024-12-14 12:00:00,101584.00000000,101647.06000000,101241.26000000,101297.96000000,590.74082000,2024-12-14 12:59:59.999,59910207.02326920,127470,299.43350000,30369696.79482620,0
2024-12-14 13:00:00,101297.96000000,101411.63000000,100826.38000000,101170.05000000,1220.28333000,2024-12-14 13:59:59.999,123367805.04512250,233121,585.63795000,59208943.51912640,0
2024-12-14 14:00:00,101170.04000000,101536.00000000,101163.64000000,101434.30000000,526.12869000,2024-12-14 14:59:59.999,53352869.94850020,131845,252.79822000,25636186.22864690,0
2024-12-14 15:00:00,101434.30000000,101742.43000000,101342.71000000,101625.12000000,400.83121000,2024-12-14 15:59:59.999,40720033.17059950,108532,206.22140000,20948614.70495830,0
2024-12-14 16:00:00,101625.12000000,101650.77000000,101420.01000000,101650.76000000,412.87893000,2024-12-14 16:59:59.999,41918947.22635860,146697,189.38623000,19228060.07408610,0
2024-12-14 17:00:00,101650.77000000,101737.70000000,100860.00000000,100988.00000000,798.14281000,2024-12-14 17:59:59.999,80778796.79073120,154942,277.94087000,28141359.33981960,0
2024-12-14 18:00:00,100988.01000000,101175.75000000,100831.63000000,100895.98000000,659.88076000,2024-12-14 18:59:59.999,66641826.76112780,206414,306.92885000,31000643.30060580,0
2024-12-14 19:00:00,100895.99000000,101411.77000000,100872.38000000,101313.54000000,442.94587000,2024-12-14 19:59:59.999,44807569.86855520,141685,203.19861000,20556300.53874290,0
2024-12-14 20:00:00,101313.54000000,101409.92000000,100609.41000000,100760.00000000,528.13263000,2024-12-14 20:59:59.999,53321707.12696730,142681,169.31897000,17095931.62240570,0
2024-12-14 21:00:00,100760.00000000,101187.03000000,100760.00000000,101074.68000000,300.55759000,2024-12-14 21:59:59.999,30374899.50750990,130683,138.51820000,13996726.63589030,0
2024-12-14 22:00:00,101074.68000000,101259.25000000,100895.53000000,101117.63000000,292.13848000,2024-12-14 22:59:59.999,29533857.14338180,66548,122.70645000,12405176.26564310,0
2024-12-14 23:00:00,101117.64000000,101499.08000000,101045.45000000,101420.00000000,315.18337000,2024-12-14 23:59:59.999,31928607.92559860,73768,173.87141000,17615470.87719210,0
2024-12-15 00:00:00,101420.00000000,101558.83000000,101237.14000000,101442.42000000,313.78863000,2024-12-15 00:59:59.999,31821967.96254630,90291,172.45487000,17489486.06952790,0
2024-12-15 01:00:00,101442.41000000,102196.97000000,101424.01000000,102134.48000000,1458.80477000,2024-12-15 01:59:59.999,148552826.73662790,169708,1158.89112000,118011852.72975210,0
2024-12-15 02:00:00,102134.48000000,102155.28000000,101775.88000000,101831.15000000,728.33298000,2024-12-15 02:59:59.999,74248268.61891100,109789,490.38163000,49992151.98445820,0
2024-12-15 03:00:00,101831.16000000,101931.73000000,101722.31000000,101733.82000000,216.32352000,2024-12-15 03:59:59.999,22025179.83352280,80811,93.64090000,9534840.24879100,0
2024-12-15 04:00:00,101733.83000000,102850.00000000,101733.82000000,102366.17000000,1788.48948000,2024-12-15 04:59:59.999,183308143.98662470,263775,1062.94569000,108913010.31445750,0
2024-12-15 05:00:00,102366.17000000,102511.81000000,102107.92000000,102159.29000000,485.39491000,2024-12-15 05:59:59.999,49677047.03931700,118362,243.18500000,24891281.31949000,0
2024-12-15 06:00:00,102159.29000000,102169.90000000,101759.80000000,101759.80000000,417.41142000,2024-12-15 06:59:59.999,42570715.47832540,84868,174.13162000,17759581.50320230,0
2024-12-15 07:00:00,101759.81000000,101941.18000000,101534.01000000,101732.09000000,399.71077000,2024-12-15 07:59:59.999,40664507.81431400,131861,184.07153000,18729164.43538500,0
2024-12-15 08:00:00,101732.09000000,102015.16000000,101581.07000000,102015.15000000,434.85636000,2024-12-15 08:59:59.999,44273021.24998730,106043,220.75894000,22480108.55833760,0
2024-12-15 09:00:00,102015.15000000,102270.95000000,101919.60000000,102264.34000000,361.99787000,2024-12-15 09:59:59.999,36962634.77360110,95630,199.75797000,20397599.97396800,0
2024-12-15 10:00:00,102264.34000000,102450.22000000,102147.58000000,102280.00000000,390.62989000,2024-12-15 10:59:59.999,39959802.20535690,85248,205.88647000,21061899.55673290,0
2024-12-15 11:00:00,102280.01000000,102691.01000000,102228.01000000,102671.44000000,613.11003000,2024-12-15 11:59:59.999,62839380.01083670,92966,359.24093000,36818474.26469240,0
2024-12-15 12:00:00,102671.44000000,103359.97000000,102533.33000000,102946.54000000,2308.19851000,2024-12-15 12:59:59.999,237651925.44719550,284170,1282.01445000,132004734.08093220,0
2024-12-15 13:00:00,102946.55000000,102987.43000000,102473.01000000,102784.65000000,917.26646000,2024-12-15 13:59:59.999,94218504.07317320,167702,485.34628000,49852473.26999830,0
2024-12-15 14:00:00,102784.65000000,103061.88000000,102622.99000000,102994.37000000,988.69088000,2024-12-15 14:59:59.999,101684643.77042200,156248,388.19025000,39932090.15658080,0
2024-12-15 15:00:00,102994.37000000,103039.99000000,102704.00000000,102704.01000000,704.04111000,2024-12-15 15:59:59.999,72435452.33998170,124570,351.57770000,36171713.07142590,0
2024-12-15 16:00:00,102704.00000000,103490.00000000,102583.65000000,103127.08000000,1092.30198000,2024-12-15 16:59:59.999,112655562.88244170,199728,594.65455000,61337429.78909230,0
2024-12-15 17:00:00,103127.08000000,103368.19000000,102978.93000000,103164.00000000,493.45924000,2024-12-15 17:59:59.999,50894263.28351160,117587,262.72031000,27097311.18718110,0
2024-12-15 18:00:00,103164.01000000,103358.89000000,102984.58000000,103204.00000000,381.55820000,2024-12-15 18:59:59.999,39366997.88578420,88268,198.60726000,20491735.61366520,0
2024-12-15 19:00:00,103203.99000000,103455.00000000,103178.47000000,103252.95000000,474.60080000,2024-12-15 19:59:59.999,49038507.88545620,82686,250.30984000,25864057.68888660,0
2024-12-15 20:00:00,103252.96000000,103404.16000000,103066.67000000,103144.83000000,421.52166000,2024-12-15 20:59:59.999,43502469.67193840,76996,196.28442000,20257484.53638000,0
2024-12-15 21:00:00,103144.83000000,103197.67000000,102634.25000000,102859.06000000,733.51731000,2024-12-15 21:59:59.999,75468583.28076820,179016,295.75667000,30425236.40408460,0
2024-12-15 22:00:00,102859.05000000,103385.80000000,102621.50000000,103277.32000000,752.53486000,2024-12-15 22:59:59.999,77561535.61532690,140376,432.35586000,44573051.48314260,0
2024-12-15 23:00:00,103277.31000000,105250.00000000,103246.07000000,104463.99000000,5352.38013500,2024-12-15 23:59:59.999,559080961.98982050,592110,3365.73009500,351524680.05993300,0
2024-12-16 00:00:00,104463.99000000,106648.00000000,104324.50000000,105444.95000000,4439.21432600,2024-12-16 00:59:59.999,469323806.39901463,665067,2375.59817600,251126208.47399353,0
2024-12-16 01:00:00,105444.95000000,105591.58000000,104979.39000000,105531.99000000,1469.85302000,2024-12-16 01:59:59.999,154795862.30469690,315847,796.03116000,83843760.97211530,0
2024-12-16 02:00:00,105532.00000000,105640.00000000,104446.28000000,104585.32000000,1719.94162000,2024-12-16 02:59:59.999,180418056.85582880,314208,756.82963000,79390105.93200080,0
2024-12-16 03:00:00,104585.32000000,105000.00000000,104259.48000000,104582.28000000,1174.83928000,2024-12-16 03:59:59.999,122995782.43535620,286032,589.40529000,61703555.41612920,0
2024-12-16 04:00:00,104582.28000000,104805.22000000,104469.89000000,104686.15000000,650.79766000,2024-12-16 04:59:59.999,68111433.69245470,176590,283.05988000,29623269.77181410,0
2024-12-16 05:00:00,104686.15000000,105064.00000000,104482.46000000,105028.00000000,781.51923000,2024-12-16 05:59:59.999,81943633.54227840,156481,380.54175000,39895584.10061040,0
2024-12-16 06:00:00,105028.01000000,105373.76000000,104956.00000000,105149.98000000,971.06116000,2024-12-16 06:59:59.999,102124805.79901960,153743,482.49641000,50742588.25468200,0
2024-12-16 07:00:00,105149.98000000,105420.76000000,104900.00000000,104992.79000000,679.89461000,2024-12-16 07:59:59.999,71517442.67053880,139665,323.13158000,33993444.95636820,0
2024-12-16 08:00:00,104992.79000000,105016.85000000,104505.22000000,104535.44000000,713.40126000,2024-12-16 08:59:59.999,74735050.95579400,181289,261.78683000,27428198.99937640,0
2024-12-16 09:00:00,104535.44000000,104942.48000000,104500.46000000,104676.72000000,767.27443000,2024-12-16 09:59:59.999,80347891.94572430,197656,348.17808000,36458035.77950180,0
2024-12-16 10:00:00,104676.73000000,104722.10000000,104350.01000000,104684.99000000,993.28252000,2024-12-16 10:59:59.999,103835431.40685000,175314,429.52933000,44915165.46203010,0
2024-12-16 11:00:00,104684.98000000,104836.36000000,103625.78000000,103757.99000000,1498.30185000,2024-12-16 11:59:59.999,156096269.86842550,262551,542.27718000,56505224.03838800,0
2024-12-16 12:00:00,103758.00000000,104145.90000000,103333.00000000,103656.02000000,1555.92886000,2024-12-16 12:59:59.999,161526689.52907150,365813,759.31327000,78828475.41463930,0
2024-12-16 13:00:00,103656.02000000,104138.99000000,103484.51000000,103908.02000000,1256.73983000,2024-12-16 13:59:59.999,130561966.26238630,281981,712.75697000,74034037.96187990,0
2024-12-16 14:00:00,103908.03000000,106000.00000000,103879.25000000,105487.00000000,3025.52605000,2024-12-16 14:59:59.999,317973512.26479360,581614,1669.21489000,175362048.34790430,0
2024-12-16 15:00:00,105487.01000000,106499.99000000,105253.46000000,106332.01000000,3451.11467000,2024-12-16 15:59:59.999,366169058.66691990,771080,1697.25620000,180070272.42717960,0
2024-12-16 16:00:00,106332.00000000,107195.58000000,106140.00000000,106824.95000000,3224.84045800,2024-12-16 16:59:59.999,344115642.74388458,717643,1736.81283800,185351319.53837338,0
2024-12-16 17:00:00,106824.94000000,107195.00000000,106693.26000000,107078.55000000,2075.56347000,2024-12-16 17:59:59.999,221991155.78690150,430635,1001.01040000,107068941.81492430,0
2024-12-16 18:00:00,107078.55000000,107793.07000000,106882.47000000,107078.60000000,3417.43628600,2024-12-16 18:59:59.999,366922297.74751990,422891,1508.42199600,161973498.10412340,0
2024-12-16 19:00:00,107078.60000000,107078.61000000,105797.41000000,106583.12000000,3277.26405000,2024-12-16 19:59:59.999,348474555.54444030,504363,1467.97832000,156038527.33628730,0
2024-12-16 20:00:00,106583.13000000,106648.48000000,105762.56000000,105808.36000000,1901.28728000,2024-12-16 20:59:59.999,201913869.21340740,392756,974.94422000,103537426.28216860,0
2024-12-16 21:00:00,105808.36000000,106274.90000000,105688.93000000,106057.77000000,880.58820000,2024-12-16 21:59:59.999,93277750.14973860,218774,528.03755000,55931204.97650020,0
2024-12-16 22:00:00,106057.78000000,106301.59000000,105721.39000000,105815.99000000,620.69466000,2024-12-16 22:59:59.999,65815557.23760230,124002,333.66772000,35384055.60871960,0
2024-12-16 23:00:00,105816.00000000,106064.00000000,105480.02000000,106058.66000000,756.03796000,2024-12-16 23:59:59.999,79976877.61190520,212059,390.81983000,41345949.27781280,0
2024-12-17 00:00:00,106058.65000000,106244.40000000,105657.34000000,105856.51000000,1086.89201000,2024-12-17 00:59:59.999,115215163.11004650,359524,547.08409000,57994957.36896980,0
2024-12-17 01:00:00,105856.51000000,106469.29000000,105744.62000000,106376.00000000,1112.03906000,2024-12-17 01:59:59.999,118053200.29365900,262490,629.99758000,66882308.62448430,0
2024-12-17 02:00:00,106376.01000000,106590.55000000,106197.74000000,106269.14000000,804.33118000,2024-12-17 02:59:59.999,85619122.74403280,153691,375.85749000,40006564.09149110,0
2024-12-17 03:00:00,106269.15000000,107000.00000000,106240.50000000,106866.49000000,879.61902000,2024-12-17 03:59:59.999,93855609.67968720,177712,510.46381000,54463937.94114980,0
2024-12-17 04:00:00,106866.50000000,106866.50000000,106412.99000000,106500.77000000,533.25830000,2024-12-17 04:59:59.999,56836644.62272300,135758,233.62971000,24897601.01359130,0
2024-12-17 05:00:00,106500.77000000,106823.28000000,106448.00000000,106817.43000000,576.75389000,2024-12-17 05:59:59.999,61497517.77486410,119189,246.60580000,26293948.66470330,0
2024-12-17 06:00:00,106817.44000000,106845.00000000,106368.45000000,106549.98000000,543.19883000,2024-12-17 06:59:59.999,57896417.08258220,138695,232.75554000,24808725.12960540,0
2024-12-17 07:00:00,106549.99000000,107143.29000000,106478.00000000,106805.75000000,1284.61121000,2024-12-17 07:59:59.999,137313726.32841320,172203,634.80082000,67852919.26739010,0
2024-12-17 08:00:00,106805.75000000,107550.02000000,106753.53000000,107406.61000000,1330.80553000,2024-12-17 08:59:59.999,142701688.62859630,197434,750.06184000,80423774.39548660,0
2024-12-17 09:00:00,107406.61000000,107474.10000000,107130.00000000,107306.03000000,693.66559000,2024-12-17 09:59:59.999,74431646.35453580,196441,341.86322000,36683311.36003470,0
2024-12-17 10:00:00,107306.03000000,107343.82000000,106897.44000000,107209.67000000,792.66466000,2024-12-17 10:59:59.999,84879312.55327090,184606,347.80387000,37245389.21890300,0
2024-12-17 11:00:00,107209.67000000,107329.49000000,106708.86000000,106808.31000000,805.81206000,2024-12-17 11:59:59.999,86241728.93971540,203259,333.89547000,35739314.08157220,0
2024-12-17 12:00:00,106808.31000000,107177.55000000,106534.29000000,107136.01000000,997.93197000,2024-12-17 12:59:59.999,106556993.54090270,215671,433.22273000,46267078.20731400,0
2024-12-17 13:00:00,107136.01000000,107620.09000000,106981.06000000,107298.42000000,795.32765000,2024-12-17 13:59:59.999,85356487.13571470,223299,362.18359000,38876170.35713100,0
2024-12-17 14:00:00,107298.42000000,108353.00000000,107056.13000000,108258.39000000,2997.39758600,2024-12-17 14:59:59.999,323053671.86815001,659857,1545.32684600,166582731.22976641,0
2024-12-17 15:00:00,108258.38000000,108258.38000000,105725.99000000,106478.47000000,4148.52325000,2024-12-17 15:59:59.999,442136168.97670250,981475,1968.70975000,209773467.41884110,0
2024-12-17 16:00:00,106478.48000000,107100.86000000,106148.00000000,107075.72000000,1719.47030000,2024-12-17 16:59:59.999,183531108.41999480,570506,896.63196000,95684483.40152670,0
2024-12-17 17:00:00,107075.73000000,107617.12000000,106713.96000000,107506.37000000,1501.46563000,2024-12-17 17:59:59.999,161100587.79222650,418736,732.47442000,78601841.92286720,0
2024-12-17 18:00:00,107506.37000000,107633.00000000,106410.55000000,106551.89000000,1312.39668000,2024-12-17 18:59:59.999,140477006.35704560,376444,623.96159000,66785851.91271980,0
2024-12-17 19:00:00,106551.89000000,106986.44000000,106216.06000000,106475.89000000,1342.02320000,2024-12-17 19:59:59.999,142976361.42215720,378169,625.98009000,66688269.02436250,0
2024-12-17 20:00:00,106475.89000000,106903.99000000,106156.22000000,106732.98000000,1003.81925000,2024-12-17 20:59:59.999,106918361.43472470,313291,531.98389000,56658020.35069760,0
2024-12-17 21:00:00,106732.98000000,106799.18000000,106236.53000000,106411.54000000,442.63546000,2024-12-17 21:59:59.999,47140971.70082850,183372,200.33735000,21332229.87545850,0
2024-12-17 22:00:00,106411.53000000,106419.38000000,105321.49000000,105972.01000000,1143.43647000,2024-12-17 22:59:59.999,120998705.79677160,248640,471.25216000,49871548.20902420,0
2024-12-17 23:00:00,105972.00000000,106350.01000000,105550.00000000,106133.74000000,1216.85768000,2024-12-17 23:59:59.999,129045125.21776150,342337,610.43683000,64743767.48488940,0
2024-12-18 00:00:00,106133.74000000,106460.00000000,105620.03000000,106098.93000000,999.41593000,2024-12-18 00:59:59.999,105997606.18152400,262602,489.45217000,51912753.12140040,0
2024-12-18 01:00:00,106098.92000000,106524.98000000,104942.32000000,105332.84000000,2375.39062000,2024-12-18 01:59:59.999,251047732.27898340,441576,934.98200000,98905689.33035490,0
2024-12-18 02:00:00,105335.23000000,105651.88000000,105016.00000000,105312.91000000,985.53584000,2024-12-18 02:59:59.999,103847476.79538740,355066,484.85850000,51090509.73327610,0
2024-12-18 03:00:00,105312.90000000,105331.63000000,104581.58000000,104763.98000000,1424.59685000,2024-12-18 03:59:59.999,149420229.46384790,332352,534.53771000,56058624.51553750,0
